year,value,series
2004,2294000000,General government revenue
2005,2633000000,General government revenue
2006,3192000000,General government revenue
2007,4052000000,General government revenue
2008,4813000000,General government revenue
2009,6017000000,General government revenue
2010,7694000000,General government revenue
2011,11441000000,General government revenue
2012,13935000000,General government revenue
2013,15630000000,General government revenue
